estimate,reservcd,owngrpcd,meaning,unitcd,agerange
4621.76491898609,1,20,Red fir,2,AGEID9
1923.52792684012,0,20,Knobcone pine,5,AGEID7
20273.1106349531,0,10,Ponderosa pine,3,AGEID2
7402.70097693363,1,30,California mixed conifer,5,AGEID18
8661.43938013595,0,10,Jeffrey pine,2,AGEID2
5490.9511109476,0,10,Blue oak,5,AGEID13
5358.48579974165,0,40,Douglas-fir,1,AGEID11
2836.80039701634,0,20,Oregon white oak,2,AGEID8
239.536035996083,1,20,California black oak,5,AGEID2
8087.79098906996,0,40,California laurel,2,AGEID6
1827.56766200063,0,20,Pinyon / juniper woodland,5,AGEID15
181.316477051639,0,10,Knobcone pine,3,AGEID6
3503.54872229827,0,10,Red alder,1,AGEID7
2303.60519424347,1,10,California black oak,3,AGEID10
3659.20966346694,1,10,Port-Orford-cedar,1,AGEID14
5116.15751076142,1,10,Jeffrey pine,2,AGEID11
5286.82305602263,1,10,Mountain hemlock,2,AGEID11
26598.2743206249,0,40,Douglas-fir,1,AGEID1
3306.96912271532,0,10,Mountain hemlock,3,AGEID19
3020.43842886598,1,10,White fir,3,AGEID11
1379.80147922903,0,40,Douglas-fir,2,AGEID7
5786.69185204677,1,10,Red fir,3,AGEID15
20444.0263646515,1,10,California mixed conifer,2,AGEID16
5655.1109107522,0,40,Canyon live oak,5,AGEID9
5652.93867130824,0,10,Tanoak,2,AGEID14
1571.02996207761,1,20,Canyon live oak,2,AGEID11
120452.108713974,1,20,California mixed conifer,5,AGEID20
5967.55753512635,0,10,Western white pine,5,AGEID20
4471.94411251026,0,10,Pacific madrone,2,AGEID14
5180.9981880434,0,10,California black oak,5,NOAGE
2975.75207554058,0,10,Pacific madrone,2,AGEID8
597.515617557282,0,40,Lodgepole pine,3,AGEID2
4615.23892649591,0,10,Tanoak,2,AGEID8
5652.93867130824,0,10,California mixed conifer,1,AGEID18
5552.02573270022,1,30,California mixed conifer,2,AGEID8
23243.2862478249,1,20,Lodgepole pine,5,AGEID20
22726.9959082115,0,40,California black oak,2,AGEID6
9042.24072741184,1,10,Whitebark pine,5,AGEID8
5499.72298233143,0,10,Western juniper,5,AGEID20
6902.46546008264,0,10,Douglas-fir,1,AGEID3
1547.48992997147,0,10,Tanoak,4,NOAGE
7402.70097693363,1,30,Douglas-fir,1,AGEID20
2868.87759326623,1,30,California mixed conifer,6,AGEID9
5806.80130992121,1,30,California laurel,1,NOAGE
12383.6145991328,0,40,California mixed conifer,3,AGEID2
6810.55601393485,0,40,Canyon live oak,2,AGEID18
5602.45158415286,0,10,Douglas-fir,1,AGEID12
1184.45965652007,0,40,Western juniper,2,AGEID7
6440.75432554293,0,40,Oregon white oak,1,AGEID10
13079.2826262541,1,10,Canyon live oak,2,AGEID10
16187.0520357966,0,10,Tanoak,1,AGEID3
3447.08092626426,1,10,California black oak,3,NOAGE
20044.8882293983,1,20,California mixed conifer,5,AGEID18
6011.72557315935,1,10,California laurel,1,AGEID1
100783.634391003,0,40,Nonstocked,2,AGEID0
37967.1565434034,0,40,Redwood,1,AGEID3
13265.9928901866,0,10,Other hardwoods,3,NOAGE
5053.56270814657,0,40,Lodgepole pine,5,AGEID11
248.8891661526,1,30,Ponderosa pine,6,AGEID7
5962.59215001368,1,10,Canyon live oak,2,AGEID15
2868.87759326623,1,30,Tanoak,1,AGEID20
13710.9816231578,0,10,California mixed conifer,1,AGEID20
20246.9083119366,0,40,California mixed conifer,5,AGEID1
23806.2157112167,1,20,Lodgepole pine,5,AGEID18
7402.70097693363,0,30,Redwood,1,AGEID10
7501.87845301672,0,20,Western juniper,2,AGEID5
6810.55601393485,0,40,Tanoak,3,NOAGE
2727.42311307336,0,40,California mixed conifer,5,AGEID11
15358.3136503874,0,40,Tanoak,1,AGEID1
7442.52543902702,0,40,Coast live oak,4,AGEID8
5498.98305765531,0,10,California black oak,5,AGEID10
16370.4815295897,0,10,Ponderosa pine,5,AGEID11
26039.8685065679,1,20,California mixed conifer,2,AGEID9
53362.1259462256,0,10,California mixed conifer,5,AGEID12
1795.59485512803,0,20,Tanoak,2,AGEID4
1627.3603335416,1,10,Coulter pine,4,AGEID11
11456.425508241,1,10,Redwood,4,AGEID20
6591.31695336712,0,20,California mixed conifer,2,AGEID6
7442.52543902702,0,40,Douglas-fir,3,AGEID15
7005.03398425848,0,10,California mixed conifer,5,AGEID3
1546.11964631177,0,40,Jeffrey pine,5,AGEID4
21955.1425391105,0,40,Tanoak,1,AGEID11
12857.9234200015,0,10,Lodgepole pine,5,AGEID12
2861.54785299966,0,10,Western juniper,2,AGEID14
12768.1895432881,0,10,Ponderosa pine,5,AGEID1
5903.28503000416,1,30,Ponderosa pine,2,AGEID13
6980.32757209196,0,10,Western juniper,2,AGEID9
1091.75822715635,0,40,Oregon white oak,1,NOAGE
5977.0921800826,0,40,Redwood,4,AGEID10
11311.3924317932,0,10,White fir,5,AGEID11
2154.82712150479,0,10,Lodgepole pine,5,AGEID3
5294.97628714079,0,10,Other hardwoods,2,AGEID7
18147.0676120819,0,10,Western juniper,2,AGEID8
2193.3086765912,1,20,Douglas-fir,1,AGEID20
5856.62679697024,0,10,White fir,1,AGEID1
7442.52543902702,0,30,California black oak,3,NOAGE
7180.92774928755,0,10,Cercocarpus (mountain brush) woodland,3,AGEID5
7180.92774928755,0,10,Oregon white oak,2,AGEID6
25139.6218123591,0,10,California black oak,5,AGEID2
11448.2612755855,0,10,Tanoak,1,AGEID20
49834.641484162,0,40,California mixed conifer,2,AGEID13
35572.241366599,0,10,White fir,2,AGEID7
8926.59689164197,1,10,Pacific madrone,4,AGEID1
7501.87845301672,0,20,California black oak,3,AGEID10
3447.08092626426,1,10,Red fir,5,AGEID1
5963.45019969454,1,20,Red alder,1,AGEID7
7810.09239298281,0,40,Redwood,1,AGEID20
4459.94949986704,1,10,Other hardwoods,1,AGEID15
11132.048417576,0,10,White fir,1,AGEID11
33616.1694978919,0,40,California black oak,2,AGEID5
6900.02818639501,1,10,California black oak,5,AGEID1
5940.00985213858,1,10,White fir,5,AGEID15
23067.5888447167,0,10,Ponderosa pine,2,AGEID7
8085.33593842586,0,10,Jeffrey pine,3,AGEID7
14898.3470030048,0,40,Canyon live oak,3,AGEID10
5602.50195867051,0,10,Gray pine,2,AGEID11
6295.99056572798,0,40,Canyon live oak,2,AGEID12
12084.0634451078,0,10,Douglas-fir,1,AGEID18
9042.24072741184,1,10,Nonstocked,3,AGEID0
5703.25695677516,1,10,White fir,5,AGEID10
6632.99644509329,0,10,White fir,1,AGEID9
6694.5516324048,0,40,Redwood,4,AGEID6
1435.46816041384,0,40,California black oak,2,NOAGE
8110.25470205459,1,10,Mountain hemlock,5,AGEID12
1102.14331510178,1,30,Aspen,5,AGEID6
21821.5706876395,0,10,Canyon live oak,2,AGEID8
7940.6763100866,1,20,Western white pine,5,AGEID20
7049.09740803018,1,10,Port-Orford-cedar,2,AGEID20
5412.16551803302,0,10,California black oak,1,AGEID4
124234.664663752,0,10,California mixed conifer,5,AGEID20
20306.8543499779,0,10,Canyon live oak,2,AGEID11
31030.8505883332,0,10,Ponderosa pine,3,AGEID5
5547.22871815478,0,10,Canyon live oak,2,AGEID9
7180.92774928755,0,10,Jeffrey pine,2,AGEID5
7180.92774928755,0,10,California mixed conifer,4,AGEID16
18770.3727807687,1,20,Lodgepole pine,5,AGEID13
144412.416660595,0,40,California mixed conifer,2,AGEID7
21254.4470658897,0,40,California black oak,3,AGEID7
21474.9799538245,0,10,Canyon live oak,2,AGEID14
2981.29607500684,1,10,Ponderosa pine,5,AGEID4
12618.7382970398,0,10,White fir,2,AGEID13
4693.95532752282,0,10,Aspen,5,AGEID4
5409.63544093136,1,20,Western juniper,5,AGEID20
6917.08379284678,1,30,Tanoak,4,AGEID15
7180.92774928755,0,10,Lodgepole pine,5,AGEID20
8926.59689164197,1,10,Red fir,2,AGEID18
18902.3118345986,0,10,White fir,3,AGEID5
4910.78156925955,0,10,White fir,6,AGEID13
5962.59215001368,0,10,Canyon live oak,2,AGEID1
3862.00264580146,0,10,Jeffrey pine,3,AGEID13
13239.0741535579,0,10,Ponderosa pine,2,AGEID13
12568.2396966208,1,20,Douglas-fir,1,AGEID3
5622.94738777113,0,10,White fir,3,NOAGE
7180.92774928755,0,10,Cercocarpus (mountain brush) woodland,2,AGEID7
15121.07420405,0,40,Interior live oak,5,AGEID7
5856.62679697024,0,10,Canyon live oak,6,AGEID8
5198.47525273205,0,40,California laurel,4,AGEID11
4801.14171490239,1,30,White fir,5,AGEID11
5790.74442300456,1,30,Redwood,1,AGEID9
323.172494530742,0,10,Incense-cedar,2,AGEID13
5985.74185194651,0,10,Canyon live oak,6,AGEID11
7101.98195750084,0,40,Lodgepole pine,2,AGEID7
8040.33287285801,1,20,California mixed conifer,5,AGEID13
5877.95924988922,1,30,Pacific madrone,4,AGEID10
15021.4667640902,0,40,White fir,2,AGEID9
43107.9858487405,0,40,Ponderosa pine,2,AGEID1
11925.1843000274,1,10,Ponderosa pine,5,AGEID5
6933.67577502025,0,40,Canyon live oak,2,AGEID13
7640.53614737439,0,40,California mixed conifer,3,AGEID16
29102.582311775,0,10,California mixed conifer,5,AGEID18
19245.815672434,0,10,Ponderosa pine,3,AGEID4
12099.919278312,0,10,Jeffrey pine,2,AGEID4
5906.07417106315,0,10,Aspen,5,NOAGE
1718.60937892367,0,10,Cercocarpus (mountain brush) woodland,2,AGEID3
16732.2367970592,1,10,California mixed conifer,3,AGEID20
8630.29540099252,0,40,Lodgepole pine,3,AGEID15
5284.93731425308,0,30,California black oak,3,AGEID10
23303.1049604773,0,40,White fir,2,AGEID8
5963.45019969454,0,20,California mixed conifer,2,AGEID5
6295.99056572798,0,40,Red fir,2,AGEID10
1359.47101020312,0,10,California white oak (valley oak),2,AGEID11
1857.9140630043,0,40,White fir,2,AGEID11
5786.69185204677,1,10,Pinyon / juniper woodland,5,NOAGE
3053.59081131892,0,40,Sitka spruce,1,AGEID20
13954.6839309575,0,40,Canyon live oak,3,NOAGE
42958.4872483788,0,40,California mixed conifer,2,AGEID12
7442.52543902702,0,40,California black oak,3,AGEID12
8110.25470205459,1,10,Red fir,2,AGEID20
4949.38183493715,0,10,Lodgepole pine,5,AGEID18
21780.5751387658,0,40,Ponderosa pine,2,AGEID11
2232.36647486771,0,40,Jeffrey pine,3,AGEID11
92521.3993311232,0,40,California mixed conifer,3,AGEID10
13263.1948792371,0,40,California black oak,2,AGEID10
54925.1781015218,0,40,Ponderosa pine,2,AGEID8
12749.3434550033,0,40,Jeffrey pine,3,AGEID8
5724.13063779273,0,10,Whitebark pine,5,AGEID10
1058.98561315545,0,40,California black oak,3,AGEID3
27090.1628555131,0,40,California mixed conifer,2,AGEID3
32167.7677157723,0,40,Ponderosa pine,2,AGEID9
5652.93867130824,1,10,Jeffrey pine,5,AGEID13
6591.31695336712,0,40,Jeffrey pine,3,AGEID9
5703.25695677516,1,10,Tanoak,2,AGEID16
4209.50201750816,0,10,White fir,3,AGEID4
34516.2980904349,0,40,California mixed conifer,3,AGEID15
10147.9560433601,0,40,White fir,2,AGEID1
5906.07417106315,0,10,White fir,3,AGEID16
3626.06711339366,0,10,Jeffrey pine,2,AGEID15
20073.7901244966,0,10,Jeffrey pine,3,AGEID3
31453.0481345717,0,10,Ponderosa pine,2,AGEID3
67077.4730289801,0,10,California mixed conifer,2,AGEID14
22080.7680176802,0,40,Canyon live oak,2,AGEID7
5286.82305602263,1,10,California mixed conifer,2,AGEID2
11373.0856406259,1,20,California mixed conifer,5,AGEID12
149720.142290301,0,10,California mixed conifer,2,AGEID9
12210.7403794133,0,10,California black oak,3,AGEID9
47842.6854893099,0,10,Jeffrey pine,2,AGEID10
3521.75042843016,0,10,Ponderosa pine,3,AGEID10
6632.99644509329,0,10,California mixed conifer,6,AGEID17
6011.72557315935,0,10,Interior live oak,5,AGEID1
13024.8852831037,0,10,Canyon live oak,5,AGEID20
181095.718079429,0,10,California mixed conifer,2,AGEID11
18438.5111964545,0,10,California black oak,3,AGEID11
151300.722498173,0,10,California mixed conifer,2,AGEID8
5606.04130224937,1,20,White fir,5,AGEID1
6284.11984831042,1,20,Red fir,5,AGEID16
9365.30975658414,0,10,California black oak,3,AGEID8
6632.99644509329,0,10,Other hardwoods,3,AGEID2
3727.63735622327,1,20,Ponderosa pine,5,AGEID14
5934.73625855824,0,40,Gray pine,3,NOAGE
2151.04472213048,1,20,California mixed conifer,5,AGEID3
5985.74185194651,0,10,Jeffrey pine,3,AGEID12
7468.02512720512,0,10,Ponderosa pine,2,AGEID12
15324.313204638,0,10,Red fir,3,AGEID11
11872.9224557653,0,40,Pacific madrone,3,AGEID6
7442.52543902702,1,30,Douglas-fir,1,AGEID3
51673.1279055761,0,10,Nonstocked,5,AGEID0
14637.7168762036,0,10,California mixed conifer,2,AGEID17
4472.58764977091,1,20,Canyon live oak,5,AGEID13
11615.5308213219,0,10,Red fir,3,AGEID8
28625.5549828838,0,10,White fir,3,AGEID10
3183.18904767654,0,10,Lodgepole pine,2,AGEID9
6670.57956905032,1,10,California laurel,2,AGEID20
8040.33287285801,1,20,Red fir,5,AGEID15
5963.45019969454,0,20,California mixed conifer,3,AGEID7
6494.11731065085,0,20,California black oak,2,AGEID7
4837.64153536756,0,40,Tanoak,3,AGEID6
14012.9357899783,0,10,White fir,2,AGEID12
2781.95060219026,1,30,Western juniper,5,AGEID20
4943.48771502534,0,40,Canyon live oak,1,AGEID9
3645.69720500085,1,10,Red fir,2,AGEID19
936.536131596462,0,10,California mixed conifer,2,AGEID1
19757.2806547038,0,10,California black oak,3,AGEID1
6295.99056572798,0,40,Canyon live oak,1,AGEID11
4525.15821866179,0,40,California mixed conifer,3,AGEID4
5652.93867130824,1,10,Jeffrey pine,5,AGEID7
217.582110803413,0,10,Jeffrey pine,2,AGEID16
16876.3995218613,0,10,Red fir,3,AGEID14
44872.057838202,0,10,Douglas-fir,1,AGEID20
7179.40647002029,1,20,Red alder,1,AGEID3
10916.9393700635,0,10,Lodgepole pine,2,AGEID11
5724.13063779273,0,10,Red fir,3,AGEID9
5856.62679697024,0,10,California mixed conifer,6,AGEID9
12131.0011459714,0,10,Lodgepole pine,2,AGEID8
8466.52262375705,1,20,Jeffrey pine,5,AGEID20
1629.99184082209,0,20,Tanoak,1,AGEID3
4618.47431543021,0,40,White fir,2,AGEID2
5232.06818126049,0,40,Coast live oak,4,AGEID5
5652.93867130824,0,10,Ponderosa pine,5,AGEID5
16552.7886208019,1,10,California mixed conifer,5,AGEID18
6071.59023166999,0,10,Mountain hemlock,5,AGEID13
5450.51719330624,0,10,Bigleaf maple,2,AGEID3
156115.772555769,0,10,California mixed conifer,3,AGEID20
4098.1554665184,1,10,Port-Orford-cedar,1,AGEID4
2234.65665028003,1,30,California mixed conifer,3,AGEID12
130880.571637303,0,40,Douglas-fir,1,AGEID4
6632.99644509329,0,10,Pacific madrone,2,AGEID10
12166.4071604927,0,40,White fir,2,AGEID6
11685.6999629039,0,40,Coast live oak,4,NOAGE
9518.56040952009,0,40,Aspen,2,AGEID8
22993.742534985,0,10,Red fir,2,AGEID20
7442.52543902702,0,40,Western hemlock,1,AGEID5
5200.25683126519,0,40,Pacific madrone,1,AGEID5
32561.9376016241,0,40,Ponderosa pine,2,AGEID6
5266.81258640688,0,40,Jeffrey pine,3,AGEID6
5962.59215001368,1,10,California mixed conifer,1,AGEID13
230241.027815985,0,40,Tanoak,1,AGEID5
6810.55601393485,0,40,Oregon white oak,1,AGEID9
10884.237012968,0,40,Pacific madrone,1,NOAGE
21144.9701778692,0,40,Ponderosa pine,2,AGEID2
1614.71865846615,0,10,Red alder,2,AGEID4
5893.48327128318,0,40,Oregon white oak,1,AGEID11
6810.55601393485,0,40,Jeffrey pine,3,AGEID2
5394.5012621075,0,10,Tanoak,2,AGEID16
6810.55601393485,0,40,Oregon white oak,1,AGEID8
61153.1675253715,0,40,Tanoak,1,NOAGE
6306.88766871135,0,40,California white oak (valley oak),5,AGEID5
12555.5347333781,1,20,Mountain hemlock,5,AGEID20
5790.74442300456,1,30,White fir,3,AGEID9
6493.91931432,1,10,Blue oak,2,AGEID9
15868.214599668,0,10,Lodgepole pine,3,AGEID20
10629.5321435734,0,40,Pacific madrone,4,AGEID7
5985.74185194651,1,10,Lodgepole pine,1,AGEID7
17963.9160806204,0,40,Douglas-fir,1,AGEID10
6670.57956905032,1,10,Ponderosa pine,3,AGEID15
6670.57956905032,1,10,Jeffrey pine,6,AGEID16
1594.30691986807,0,10,Aspen,2,AGEID3
32731.7315500931,0,10,California mixed conifer,2,AGEID2
5506.20623887413,0,10,Other hardwoods,3,AGEID8
8413.31015768789,1,10,California mixed conifer,2,AGEID14
3583.51788215822,0,10,Canyon live oak,3,AGEID18
2236.86783223667,0,10,California black oak,3,AGEID2
6466.76187541382,1,10,Western white pine,5,AGEID12
6810.55601393485,0,40,Tanoak,3,AGEID1
5985.74185194651,0,10,Western juniper,3,AGEID7
42859.6742874682,1,10,California mixed conifer,2,AGEID9
5962.59215001368,0,10,Tanoak,2,AGEID4
35111.4192294186,0,10,California mixed conifer,2,AGEID6
16375.7758212207,1,10,California mixed conifer,2,AGEID11
23918.9782130726,0,10,California black oak,3,AGEID6
17385.8749928667,0,40,Red alder,1,AGEID5
6867.96247513413,0,40,Douglas-fir,1,AGEID15
48388.4309500882,1,10,California mixed conifer,2,AGEID8
6295.99056572798,0,40,White fir,3,AGEID20
10738.7848051637,0,10,California mixed conifer,3,AGEID19
26886.1747175813,1,10,Nonstocked,5,AGEID0
11217.7468769172,1,10,California mixed conifer,2,AGEID17
7354.72454345859,1,10,Western juniper,5,AGEID12
3794.85196517503,1,10,California mixed conifer,6,AGEID11
8087.79098906996,0,40,Douglas-fir,1,AGEID16
3192.54138483616,0,20,Western juniper,2,AGEID9
4209.50201750816,0,10,Red fir,3,AGEID6
5974.74905094408,1,20,California mixed conifer,3,AGEID7
4392.47009772768,0,10,California laurel,2,AGEID20
44.9843622089404,1,10,California mixed conifer,1,AGEID7
6936.38244195498,0,40,Other hardwoods,2,AGEID4
5544.78662357544,1,10,Canyon live oak,4,AGEID10
3390.60837248422,1,20,White fir,5,AGEID2
1795.23193732189,0,10,Other hardwoods,3,AGEID1
13738.516004755,0,40,Canyon live oak,1,AGEID6
3401.66133522494,0,40,California mixed conifer,5,AGEID5
4824.18487816939,0,40,Bigleaf maple,2,AGEID11
12987.0924306671,0,40,Tanoak,3,AGEID9
6011.72557315935,0,10,Lodgepole pine,3,AGEID19
18020.6152768542,0,10,Jeffrey pine,5,AGEID7
2246.67467815683,0,20,Eucalyptus,4,NOAGE
1394.36219835657,0,20,Red alder,1,AGEID3
